parameter,value,mean_gmean,se_gmean,mean_worst_recall,mean_sampling_seconds
k,3,0.676037,0.026807,0.538316,0.080841
k,5,0.680899,0.027098,0.547296,0.070215
k,7,0.684113,0.027236,0.551853,0.075822
k,9,0.692067,0.026751,0.562273,0.079466
k,11,0.680030,0.027401,0.547535,0.083727
R,4,0.691586,0.026307,0.560025,0.065293
R,8,0.687372,0.026875,0.556726,0.068742
R,16,0.684113,0.027236,0.551853,0.075822
R,32,0.683277,0.027255,0.551514,0.084951
