classifier,method,mean_gmean,mean_rank,method_position
cart,allknn,0.5142627625336598,9.3,13.0
cart,borderline_smote,0.6264316183073781,7.5,8.0
cart,global_cs,0.6289888676095564,8.366666666666667,12.0
cart,gmm_sampling,0.6725824430773193,5.733333333333333,3.0
cart,gpmr_v3,0.6838560559528216,4.6,1.0
cart,kde_reconstructed,0.6257255856456495,8.066666666666666,11.0
cart,mc_ccr,0.6269567139747712,7.033333333333333,6.0
cart,mdo,0.6237191939845774,7.3,7.0
cart,none,0.6228189275089566,7.833333333333333,10.0
cart,ros,0.6291060809483378,7.533333333333333,9.0
cart,rus,0.6830255379614497,6.666666666666667,5.0
cart,smote,0.6276560032792597,6.0,4.0
cart,soup,0.6800729212146324,5.066666666666666,2.0
knn,allknn,0.47918622872817845,10.666666666666666,13.0
knn,borderline_smote,0.596157678735174,6.733333333333333,5.0
knn,global_cs,0.5686850262243979,7.333333333333333,8.0
knn,gmm_sampling,0.627656950851253,6.2,4.0
knn,gpmr_v3,0.6532464864510541,2.7333333333333334,1.0
knn,kde_reconstructed,0.5677293689879256,7.166666666666667,7.0
knn,mc_ccr,0.5574839909266358,6.933333333333334,6.0
knn,mdo,0.5468455047392452,7.733333333333333,11.0
knn,none,0.49760664578426367,9.266666666666667,12.0
knn,ros,0.5715968657581919,7.633333333333334,9.0
knn,rus,0.5780485360892442,7.666666666666667,10.0
knn,smote,0.6086875463578741,5.133333333333334,2.0
knn,soup,0.6275256191936686,5.8,3.0
rf,allknn,0.49962714873813624,10.6,13.0
rf,borderline_smote,0.6498651933895446,5.9,4.0
rf,global_cs,0.6488680705977359,7.533333333333333,10.0
rf,gmm_sampling,0.6948092187539338,6.4,7.0
rf,gpmr_v3,0.7087890148654039,5.2,1.0
rf,kde_reconstructed,0.649424441245231,6.966666666666667,9.0
rf,mc_ccr,0.6490636563615497,6.1,5.0
rf,mdo,0.6310415484927916,8.7,11.0
rf,none,0.6305699847877374,9.1,12.0
rf,ros,0.6506645358195121,6.866666666666666,8.0
rf,rus,0.7131604978013996,5.666666666666667,2.0
rf,smote,0.6495203917393457,5.833333333333333,3.0
rf,soup,0.6991386364445498,6.133333333333334,6.0
