comparison,blocks,wins,ties,losses,mean_delta,median_delta,wilcoxon_pvalue
gpmr_linear vs gpmr_duplicate,45,20,7,18,0.01083530978468357,0.0,0.6474196150718861
gpmr_linear vs gpmr_barycenter,45,22,9,14,0.011709088874794491,0.0,0.09012229140376139
gpmr_linear vs soup,45,29,0,16,0.017040367347446794,0.00850346257700696,0.012437501007923402
gpmr_linear vs gmm_sampling,45,33,0,12,0.018325790583068036,0.010028253768344375,0.0032113792286736498
